station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
1708,G23069-WAN001,สามเงา,,17.26053,99.07797,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,129.883,141.227,,63,ตาก,,สามเงา,,วังหมัน,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268808,G23069-RES050,อ่างเก็บน้ำสองแควหลวง,,17.37875,99.01148,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,182.4,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268809,G23069-RES051,อ่างเก็บน้ำสองแควเหนือ,,17.35603,99.02463,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,170.2,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268810,G23069-RES052,อ่างเก็บน้ำสองแควใต้,,17.32797,99.02184,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,167,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268813,G23069-RES055,อ่างเก็บน้ำหนองก้างปลา,,17.31207,99.09735,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,135.2,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268812,G23069-RES054,อ่างเก็บน้ำหนองเข้,,17.34999,99.06564,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,133,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268811,G23069-RES053,อ่างเก็บน้ำห้วยคลองไม้แดง,,17.30193,99.0265,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,164.6,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
1534,G23069-WAN004,เกาะคา,,18.15915,99.38407,waterlevel,,,,,แม่น้ำวังตอนกลางส่วนที่ 2,209.304,214.45,,52,ลำปาง,,เกาะคา,,วังพร้าว,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
1543,G23069-WAN003,เถิน,,17.75171,99.23061,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 2,168.964,178.49,,52,ลำปาง,,เถิน,,แม่ถอด,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
4856,G23069-TBW009,อ่างเก็บน้ำแม่เกี๋ยง,,18.43277,99.49828,waterlevel,,,,,น้ำแม่ตุ๋ย,,,,52,ลำปาง,,เมืองลำปาง,,บ้านเอื้อม,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
