station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sponsor_by,river_name,ground_level,min_bank,bank_level_msl,warning_level_msl,critical_level_msl,zero_gauge_msl,bank_level_relative_m,qmax,province_name_th,amphoe_name_th,tumbon_name_th,agency_shortname_th,agency_name_th,basin_name_th
3863,G07003-N.67,วัดเกยไชยเหนือ,,15.86918,100.264732,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,12.54,28.21,28.21,27.71,28.21,,28.209999084472656,1435.0,นครสวรรค์,ชุมแสง,เกยไชย,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4308,G07003-N.65,บ้านปางสา,,19.23041,100.754089,waterlevel,,,,ห้วยน้ำยาว (1),248.951,253.89,253.89,253.39,253.89,248.88999938964844,5.0,210.39999389648438,น่าน,ท่าวังผา,ผาทอง,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4286,G07003-N.49,บ้านน้ำยาว,,18.99374,100.940102,waterlevel,,,,น้ำยาว (2),264.333,268.48,268.48,267.98,268.48,263.9800109863281,4.5,331.5,น่าน,ปัว,อวน,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4260,G07003-N.1,หน้าสำนักงานป่าไม้,,18.774879,100.779694,waterlevel,,,,แม่น้ำน่านส่วนที่ 2/2,188.9,199.2,199.2,198.7,199.2,192.1999969482422,7.0,1066.0,น่าน,ภูเพียง,ฝายแก้ว,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4287,G07003-N.64,บ้านผาขวาง,,19.015169,100.780212,waterlevel,,,,แม่น้ำน่านส่วนที่ 2/1,210.81,220.4,220.4,219.9,220.4,210.89999389648438,9.5,1028.0,น่าน,เมืองน่าน,บ่อ,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4262,G07003-N.75,สะพานท่าลี่,,18.548229,100.808617,waterlevel,,,,น้ำว้า,181.325,192.8,192.8,192.3,192.8,182.8000030517578,10.0,745.0499877929688,น่าน,เวียงสา,ไหล่น่าน,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
10101,G07003-N.8B,บางมูลนาก,,16.009411,100.369202,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,15.140000343322754,30.59,30.59,30.09,30.59,15.140000343322754,15.449999809265137,1228.0,พิจิตร,บางมูลนาก,เนินมะกอก,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
3937,G07003-N.7A,บ้านราชช้างขวัญ,,16.4695,100.330872,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,23.14,35.87,35.87,35.37,35.87,26.0,9.869999885559082,997.0,พิจิตร,เมืองพิจิตร,ปากทาง,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4070,G07003-N.55,บ้านท่าสะแก,,17.25317,100.628242,waterlevel,,,,น้ำภาค,183.03,191.2,191.2,190.7,191.2,182.8300018310547,8.369999885559082,297.0,พิษณุโลก,ชาติตระการ,ท่าสะแก,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
6119,G07003-N.81,บ้านแก่งบัวคำ,,17.12855,100.588066,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 2,160,167.08,167.08,166.58,167.08,160.25999450683594,6.820000171661377,602.0,พิษณุโลก,ชาติตระการ,สวนเมี่ยง,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
